study_name;download_link;file_name;doi;url;sample_type;identical_sample_dates;sample_name;number_of_trees;number_of_samples;estimated_ess;estimated_entropy
Fossils matter: improved estimates of divergence times in Pinus reveal older diversification;https://datadryad.org/downloads/file_stream/100751;FBDs_combined_extant.trees;https://doi.org/10.5061/dryad.74f2r;https://datadryad.org/dataset/doi:10.5061%2Fdryad.74f2r;Plant;true;Pines;1401;115;;
Fossils matter: improved estimates of divergence times in Pinus reveal older diversification;https://datadryad.org/downloads/file_stream/100748;FBDl_combined_extant.trees;https://doi.org/10.5061/dryad.74f2r;https://datadryad.org/dataset/doi:10.5061%2Fdryad.74f2r;Plant;true;Pines;1401;115;;
Fossils matter: improved estimates of divergence times in Pinus reveal older diversification;https://datadryad.org/downloads/file_stream/100769;FBDs_ageRange_combined_extant.trees;https://doi.org/10.5061/dryad.74f2r;https://datadryad.org/dataset/doi:10.5061%2Fdryad.74f2r;Plant;true;Pines;1401;115;;
Fossils matter: improved estimates of divergence times in Pinus reveal older diversification;https://datadryad.org/downloads/file_stream/100766;FBDl_ageRange_combined_extant.trees;https://doi.org/10.5061/dryad.74f2r;https://datadryad.org/dataset/doi:10.5061%2Fdryad.74f2r;Plant;true;Pines;1401;115;;
Genome-wide SNP data suggests complex ancestry of sympatric North Pacific killer whale ecotypes;https://datadryad.org/downloads/file_stream/70171;Rad_orca_subsample1.trees;https://doi.org/10.5061/dryad.803q8;https://datadryad.org/dataset/doi:10.5061%2Fdryad.803q8;Animal;true;North Pacific killer;501;5;;
Geographic and temporal dynamics of a global radiation and diversification in the killer whale;https://datadryad.org/downloads/file_stream/90919;Dataset_S5_SNAPPoutput_AS7_42SNP_113indiv.trees;https://doi.org/10.5061/dryad.fm4mk;https://datadryad.org/dataset/doi:10.5061%2Fdryad.fm4mk;Animal;true;Killer Whale;940;12;;
Global circulation patterns of seasonal influenza viruses vary with antigenic drift;https://datadryad.org/downloads/file_stream/7596;;https://doi.org/10.5061/dryad.pc641;https://datadryad.org/dataset/doi:10.5061%2Fdryad.pc641;Virus;false;H3N2;121;4006;;
Global circulation patterns of seasonal influenza viruses vary with antigenic drift;https://datadryad.org/downloads/file_stream/7595;;https://doi.org/10.5061/dryad.pc641;https://datadryad.org/dataset/doi:10.5061%2Fdryad.pc641;Virus;false;A/H1N1;121;2144;;
Global circulation patterns of seasonal influenza viruses vary with antigenic drift;https://datadryad.org/downloads/file_stream/7597;;https://doi.org/10.5061/dryad.pc641;https://datadryad.org/dataset/doi:10.5061%2Fdryad.pc641;Virus;false;B;121;1999;;
Global circulation patterns of seasonal influenza viruses vary with antigenic drift;https://datadryad.org/downloads/file_stream/7604;;https://doi.org/10.5061/dryad.pc641;https://datadryad.org/dataset/doi:10.5061%2Fdryad.pc641;Virus;false;H3N2;100;4006;;
Global circulation patterns of seasonal influenza viruses vary with antigenic drift;https://datadryad.org/downloads/file_stream/7598;;https://doi.org/10.5061/dryad.pc641;https://datadryad.org/dataset/doi:10.5061%2Fdryad.pc641;Virus;false;B;121;1455;;
Global circulation patterns of seasonal influenza viruses vary with antigenic drift;https://datadryad.org/downloads/file_stream/7603;;https://doi.org/10.5061/dryad.pc641;https://datadryad.org/dataset/doi:10.5061%2Fdryad.pc641;Virus;false;A/H1N1;101;2144;;
Global circulation patterns of seasonal influenza viruses vary with antigenic drift;https://datadryad.org/downloads/file_stream/7605;;https://doi.org/10.5061/dryad.pc641;https://datadryad.org/dataset/doi:10.5061%2Fdryad.pc641;Virus;false;B;101;1999;;
Global circulation patterns of seasonal influenza viruses vary with antigenic drift;https://datadryad.org/downloads/file_stream/7606;;https://doi.org/10.5061/dryad.pc641;https://datadryad.org/dataset/doi:10.5061%2Fdryad.pc641;Virus;false;B;101;1455;;
Historical reconstruction of climatic and elevation preferences and the evolution of cloud forest-adapted tree ferns in Mesoamerica;https://datadryad.org/downloads/file_stream/6384;TreeFernsBeast.trees;https://doi.org/10.5061/dryad.709t8;https://datadryad.org/dataset/doi:10.5061%2Fdryad.709t8;Plant;true;Fern;22498;109;;
How mountains shape biodiversity: the role of the Andes in biogeography, diversification, and reproductive biology in South America's most species‐rich lizard radiation (Squamata: Liolaemidae);https://datadryad.org/downloads/file_stream/2280;LiolaemidaeDec17Combined_green.trees;https://doi.org/10.5061/dryad.5v3d715;https://datadryad.org/dataset/doi:10.5061%2Fdryad.5v3d715;Animal;true;Lizard;22851;258;;
Incorporating sampling uncertainty in the geospatial assignment of taxa for virus phylogeography;https://datadryad.org/downloads/file_stream/10036;;https://doi.org/10.5061/dryad.7jr85rj;https://datadryad.org/dataset/doi:10.5061%2Fdryad.7jr85rj;Virus;false;H5N1;1000;485;;
Incorporating sampling uncertainty in the geospatial assignment of taxa for virus phylogeography;https://datadryad.org/downloads/file_stream/10037;;https://doi.org/10.5061/dryad.7jr85rj;https://datadryad.org/dataset/doi:10.5061%2Fdryad.7jr85rj;Virus;false;H1N1 pdm09;1000;443;;
"Inferring speciation history in the Andes with reduced-representation sequence data: an example in the bay-backed antpittas (Aves; Grallariidae; Grallaria hypoleuca s. l.)";https://datadryad.org/downloads/file_stream/6799;ND2_forBEAST_3.10.15.trees;https://doi.org/10.5061/dryad.q268m;https://datadryad.org/dataset/doi:10.5061%2Fdryad.q268m;Animal;true;bay-backed antpittas;50001;9;;
Lineage-specific variation in the evolutionary stability of coral photosymbiosis.;https://datadryad.org/downloads/file_stream/853590;;https://doi.org/10.5061/dryad.tdz08kq0p;https://datadryad.org/dataset/doi:10.5061%2Fdryad.tdz08kq0p;Animal;false;Zooxanthellate;3361;579;;
Lineage-specific variation in the evolutionary stability of coral photosymbiosis.;https://datadryad.org/downloads/file_stream/853587;;https://doi.org/10.5061/dryad.tdz08kq0p;https://datadryad.org/dataset/doi:10.5061%2Fdryad.tdz08kq0p;Animal;false;Scleractinia;1000;1472;;
Mitogenomic phylogenetics of fin whales (Balaenoptera physalus spp.): genetic evidence for revision of subspecies;https://datadryad.org/downloads/file_stream/4333;cds.sasaki.strict.trees;https://doi.org/10.5061/dryad.084g8;https://datadryad.org/dataset/doi:10.5061%2Fdryad.084g8;Animal;true;Fin Whales;10001;159;;
Mitogenomic phylogenetics of fin whales (Balaenoptera physalus spp.): genetic evidence for revision of subspecies;https://datadryad.org/downloads/file_stream/4334;mito.sasaki.strict.trees;https://doi.org/10.5061/dryad.084g8;https://datadryad.org/dataset/doi:10.5061%2Fdryad.084g8;Animal;true;Fin Whales;10001;155;;
Multilocus phylogenetic analyses of Hispaniolan and Bahamian trunk anoles (distichus species group);https://datadryad.org/downloads/file_stream/10797;StarBEAST_posterior.species.trees;https://doi.org/10.5061/dryad.622h6;https://datadryad.org/dataset/doi:10.5061%2Fdryad.622h6;Animal;true;Trunk anoles;21756;23;;
Natural hybridization between genera that diverged from each other approximately 60 million years ago;https://datadryad.org/downloads/file_stream/3503;DatingAnalysis1_run1of4.trees;https://doi.org/10.5061/dryad.r7201;https://datadryad.org/dataset/doi:10.5061%2Fdryad.r7201;Plant;true;Fern;5001;81;;
Natural hybridization between genera that diverged from each other approximately 60 million years ago;https://datadryad.org/downloads/file_stream/3508;DatingAnalysis2_run1of4.trees;https://doi.org/10.5061/dryad.r7201;https://datadryad.org/dataset/doi:10.5061%2Fdryad.r7201;Plant;true;Fern;5001;75;;
On the Biogeography of Centipeda: A Species Tree Diffusion Approach;https://datadryad.org/downloads/file_stream/85285;Centipeda_pruned_species.trees;https://doi.org/10.5061/dryad.69329;https://datadryad.org/dataset/doi:10.5061%2Fdryad.69329;Plant;true;Centipeda;2701;12;;
Phylogenomic relationships of diploids and the origins of Allotetraploids in Dactylorhiza (Orchidaceae);https://datadryad.org/downloads/file_stream/16645;snapp.trees;https://doi.org/10.5061/dryad.j01ph32;https://datadryad.org/dataset/doi:10.5061%2Fdryad.j01ph32;Plant;true;Orchids;20001;10;;
Phylogeny and time scale of diversification in the fossil-rich Sunfishes and Black Basses (Teleostei: Percomorpha: Centrarchidae);https://datadryad.org/downloads/file_stream/605763;centSPno_cal_burn.trees;https://doi.org/10.5061/dryad.kprr4xh45;https://datadryad.org/dataset/doi:10.5061%2Fdryad.kprr4xh45;Animal;true;Centrarchidae;5001;40;;
Phylogeny and time scale of diversification in the fossil-rich Sunfishes and Black Basses (Teleostei: Percomorpha: Centrarchidae);https://datadryad.org/downloads/file_stream/605764;;https://doi.org/10.5061/dryad.kprr4xh45;https://datadryad.org/dataset/doi:10.5061%2Fdryad.kprr4xh45;Animal;false;Centrarchidae;7502;61;;
Pollinator-mediated assemblage processes in California wildflowers;https://datadryad.org/downloads/file_stream/9054;mimulus.trees;https://doi.org/10.5061/dryad.m03vf;https://datadryad.org/dataset/doi:10.5061%2Fdryad.m03vf;Plant;true;Mimulus;900;114;;
Pollinator-mediated assemblage processes in California wildflowers;https://datadryad.org/downloads/file_stream/9050;Clarkia.trees;https://doi.org/10.5061/dryad.m03vf;https://datadryad.org/dataset/doi:10.5061%2Fdryad.m03vf;Plant;true;Clarkia;1028;34;;
Pollinator-mediated assemblage processes in California wildflowers;https://datadryad.org/downloads/file_stream/9052;Limnanthes.trees;https://doi.org/10.5061/dryad.m03vf;https://datadryad.org/dataset/doi:10.5061%2Fdryad.m03vf;Plant;true;Limnanthes;1000;32;;
Pre_adaptation and adaptation shape trait_environment matching in the Neotropics;https://datadryad.org/downloads/file_stream/2562628;Supplementary_file_2_BEAST_raw_set_of_posterior_trees.trees;https://doi.org/10.5061/dryad.vhhmgqnzq;https://datadryad.org/dataset/doi:10.5061%2Fdryad.vhhmgqnzq;Plant;true;Swartzia;30001;110;;
Recent extinctions disturb path to equilibrium diversity in Caribbean bats;https://datadryad.org/downloads/file_stream/20770;Rojas et al 2016_posterior.trees;https://doi.org/10.5061/dryad.9mk20;https://datadryad.org/dataset/doi:10.5061%2Fdryad.9mk20;Animal;true;Caribbean bats;100;194;;
Recent extinctions disturb path to equilibrium diversity in Caribbean bats;https://datadryad.org/downloads/file_stream/20771;;https://doi.org/10.5061/dryad.9mk20;https://datadryad.org/dataset/doi:10.5061%2Fdryad.9mk20;Animal;false;Caribbean bats;100;49;;
Reduced genetic diversity and increased reproductive isolation follow population-level loss of larval dispersal in a marine gastropod;https://datadryad.org/downloads/file_stream/102138;;https://doi.org/10.5061/dryad.87k2p;https://datadryad.org/dataset/doi:10.5061%2Fdryad.87k2p;Animal;false;sea slug;800;128;;
Repeated invasions into the twilight zone: evolutionary origins of a novel assemblage of fishes from deep Caribbean reefs;https://datadryad.org/downloads/file_stream/18207;BEAST_Output.trees;https://doi.org/10.5061/dryad.c3k7s;https://datadryad.org/dataset/doi:10.5061%2Fdryad.c3k7s;Animal;true;Gobies;2001;257;;
Signatures of north-eastern expansion and multiple refugia: Genomic phylogeography of the Pine Barrens Treefrog, Hyla andersonii (Anura: Hylidae);https://datadryad.org/downloads/file_stream/610319;Warwick_BEAST_output.trees;https://doi.org/10.5061/dryad.59zw3r26j;https://datadryad.org/dataset/doi:10.5061%2Fdryad.59zw3r26j;Animal;true;Pine Barrens Treefrog;10001;38;;
The 'Evil Tribe' spreads across the land: A dated molecular phylogeny provides insight into dispersal, expansion, and biogeographic relationships within one of the largest tribes of the sunflower family (Vernonieae: Compositae);https://datadryad.org/downloads/file_stream/588102;Concatenated_all_Beast_Output.trees;https://doi.org/10.5061/dryad.6wwpzgmtp;https://datadryad.org/dataset/doi:10.5061%2Fdryad.6wwpzgmtp;Plant;true;Vernonieae;20001;441;;
The importance of environmental conditions in maintaining lineage identity in Epithelantha (Cactaceae);https://datadryad.org/downloads/file_stream/1062112;Epithelantha.trees;https://doi.org/10.5061/dryad.0gb5mkm0b;https://datadryad.org/dataset/doi:10.5061%2Fdryad.0gb5mkm0b;Plant;true;Cactus;10001;20;;
The little fishes that could: smaller fishes demonstrate slow body size evolution but faster speciation in the family Percidae;https://datadryad.org/downloads/file_stream/911867;percidae_unconstrained_-_combined_posterior_distribution.trees;https://doi.org/10.5061/dryad.rn8pk0pbc;https://datadryad.org/dataset/doi:10.5061%2Fdryad.rn8pk0pbc;Animal;true;Percidae;8001;233;;
The little fishes that could: smaller fishes demonstrate slow body size evolution but faster speciation in the family Percidae;https://datadryad.org/downloads/file_stream/911864;percidae_constrained_-_combined_posterior_distribution.trees;https://doi.org/10.5061/dryad.rn8pk0pbc;https://datadryad.org/dataset/doi:10.5061%2Fdryad.rn8pk0pbc;Animal;true;Percidae;8001;233;;
To mate, or not to mate: the evolution of reproductive diapause facilitates insect radiation into African savannahs in the Late Miocene;https://datadryad.org/downloads/file_stream/218534;Bicyclus_1000_trees.trees;https://doi.org/10.5061/dryad.h44j0zpfv;https://datadryad.org/dataset/doi:10.5061%2Fdryad.h44j0zpfv;Animal;true;Butterflies;1000;40;;
Total evidence phylogenetic analysis reveals polyphyly of Anostomoides and uncovers an unexpectedly ancient genus of anostomid fishes;https://datadryad.org/downloads/file_stream/743630;;https://doi.org/10.5061/dryad.d2547d82m;https://datadryad.org/dataset/doi:10.5061%2Fdryad.d2547d82m;Animal;false;Anostomidae;10001;66;;
Variation in eye abundance among scallops reveals ontogenetic and evolutionary convergence associated with life habits;https://datadryad.org/downloads/file_stream/1575340;Scallop_posterior_trees.trees;https://doi.org/10.5061/dryad.2547d7ws6;https://datadryad.org/dataset/doi:10.5061%2Fdryad.2547d7ws6;Animal;true;Scallop;10001;34;;
Whole plastome sequencing reveals deep plastid divergence and cytonuclear discordance between closely related balsam poplars, Populus balsamifera and P. trichocarpa (Salicaceae);https://datadryad.org/downloads/file_stream/6165;pop_to_manihot_4.trees;https://doi.org/10.5061/dryad.nj5h5;https://datadryad.org/dataset/doi:10.5061%2Fdryad.nj5h5;Plant;true;Balsam poplar;35519;57;;
Why close relatives make bad neighbors: phylogenetic conservatism in niche preferences and dispersal disproves Darwin’s Naturalization Hypothesis in the thistle tribe;https://datadryad.org/downloads/file_stream/17091;new_CARD2014_random_1000.trees;https://doi.org/10.5061/dryad.dn357;https://datadryad.org/dataset/doi:10.5061%2Fdryad.dn357;Plant;true;thistle tribe;1000;199;;
Why close relatives make bad neighbors: phylogenetic conservatism in niche preferences and dispersal disproves Darwin’s Naturalization Hypothesis in the thistle tribe;https://datadryad.org/downloads/file_stream/17090;c200_EXPO2_1000.trees;https://doi.org/10.5061/dryad.dn357;https://datadryad.org/dataset/doi:10.5061%2Fdryad.dn357;Plant;true;thistle tribe;1000;199;;
